id,label_type,WER_clean,WER_baseline
5197,word_sub,0.0,0.0
3733,word_sub,0.0,0.0
3914,word_sub,0.0,0.0
7392,word_sub,0.0,0.0
507,word_sub,0.0,0.0
8261,word_sub,0.0,0.0
1029,word_sub,0.0,0.0
8317,word_sub,0.0,0.0
2599,word_sub,0.0,0.0
8049,word_sub,0.9,0.0
4063,word_sub,0.25,0.0
3691,word_sub,0.0,0.0
923,word_sub,0.0,0.0
2566,word_sub,0.0,0.0
5394,word_sub,0.0,0.0
1197,word_sub,0.0,0.0
3446,word_sub,0.0,0.0
9196,word_sub,0.0,0.0
6065,word_sub,0.6666666666666666,0.0
1697,word_sub,0.0,0.0
2203,word_sub,0.7142857142857143,0.0
6528,word_sub,0.0,0.0
3255,word_sub,0.8,0.0
6676,word_sub,0.0,0.0
1084,word_sub,0.0,0.0
7620,word_sub,0.2222222222222222,0.0
9800,word_sub,1.0,0.0
6700,word_sub,0.0,0.0
7408,word_sub,0.3333333333333333,0.0
5587,word_sub,0.0,0.0
9552,word_sub,0.0,0.0
262,word_sub,0.0,0.0
3082,word_sub,0.0,0.0
5626,word_sub,0.75,0.0
4706,word_sub,0.375,0.0
5750,word_sub,0.0,0.0
6689,word_sub,0.5,0.0
7581,word_sub,0.0,0.0
2176,word_sub,0.0,0.0
4921,word_sub,0.4166666666666667,0.16666666666666666
2228,word_sub,1.0,0.0
6503,word_sub,0.0,0.0
3056,word_sub,0.0,0.0
4857,word_sub,0.0,0.0
2000,word_sub,0.3333333333333333,0.0
117,word_sub,0.0,0.0
29,word_sub,0.0,0.0
6927,word_sub,0.0,0.0
1278,word_sub,0.0,0.0
1005,word_sub,0.0,0.0
249,word_sub,0.0,0.0
5425,word_sub,0.0,0.0
8459,word_sub,0.875,0.0
4473,word_sub,0.0,0.0
2189,word_sub,0.0,0.0
5988,word_sub,0.0,0.0
9751,word_sub,0.6,0.0
1041,word_sub,0.0,0.0
712,word_sub,0.0,0.0
4300,word_sub,0.0,0.0
1162,word_sub,0.0,0.0
5356,word_sub,0.0,0.0
5220,word_sub,0.6666666666666666,0.0
1100,word_sub,0.0,0.0
8102,word_sub,0.42857142857142855,0.0
1137,word_sub,1.0,0.0
868,word_sub,0.0,0.0
2980,word_sub,0.0,0.0
3725,word_sub,0.0,0.0
5181,word_sub,0.5,0.0
4289,word_sub,0.0,0.0
1482,word_sub,0.0,0.0
7178,word_sub,0.5,0.0
1089,word_sub,0.0,0.0
8301,word_sub,0.0,0.0
467,word_sub,0.0,0.0
5023,word_sub,0.0,0.0
4075,word_sub,0.0,0.0
1520,word_sub,0.0,0.0
2406,word_sub,1.0,0.0
1681,word_sub,0.0,0.0
1095,word_sub,0.0,0.0
3678,word_sub,0.4,0.0
3526,word_sub,0.0,0.0
5382,word_sub,0.0,0.0
498,word_sub,0.8333333333333334,0.0
5815,word_sub,0.0,0.0
3042,word_sub,1.4705882352941178,0.0
8869,word_sub,0.8,0.0
7769,word_sub,0.5555555555555556,0.0
2014,word_sub,0.0,0.0
9949,word_sub,0.5555555555555556,0.0
6649,word_sub,0.2857142857142857,0.2857142857142857
5790,word_sub,0.2857142857142857,0.0
2162,word_sub,0.0,0.0
7541,word_sub,0.0,0.0
1198,word_sub,1.0,0.0
1150,word_sub,0.8,0.0
5431,word_sub,0.0,0.0
4467,word_sub,0.0,0.0
1044,word_sub,0.0,0.0
7813,word_sub,0.0,0.0
8713,word_sub,0.0,0.0
1073,word_sub,0.8,0.0
6845,word_sub,0.5454545454545454,0.0
9745,word_sub,0.0,0.0
8665,word_sub,0.0,0.0
1105,word_sub,0.0,0.0
4511,word_sub,0.0,0.0
1011,word_sub,0.0,0.0
9814,word_sub,0.0,0.0
6714,word_sub,0.0,0.0
8842,word_sub,0.4,0.0
2361,word_sub,0.3333333333333333,0.0
5593,word_sub,0.0,0.0
3337,word_sub,0.0,0.0
3241,word_sub,0.0,0.0
1184,word_sub,1.0,0.0
9962,word_sub,0.7,0.0
6662,word_sub,0.0,0.0
1090,word_sub,0.0,0.0
8934,word_sub,0.0,0.0
7595,word_sub,0.0,0.0
1331,word_sub,0.0,0.0
9546,word_sub,0.0,0.0
8510,word_sub,0.0,0.0
4897,word_sub,0.0,0.0
16,word_sub,0.3333333333333333,0.0
3096,word_sub,0.0,0.0
9618,word_sub,0.0,0.0
6098,word_sub,0.4,0.0
4117,word_sub,0.0,0.0
1442,word_sub,0.2857142857142857,0.2857142857142857
8315,word_sub,0.7142857142857143,0.0
473,word_sub,0.8,0.0
5037,word_sub,0.0,0.0
3693,word_sub,1.0,0.0
7147,word_sub,0.0,0.0
1081,word_sub,0.0,0.0
921,word_sub,0.0,0.0
1195,word_sub,0.0,0.0
5396,word_sub,0.2857142857142857,0.0
6339,word_sub,0.0,0.0
857,word_sub,0.8333333333333334,0.0
1695,word_sub,0.5714285714285714,0.0
3490,word_sub,0.0,0.0
1114,word_sub,0.5714285714285714,0.0
883,word_sub,0.0,0.0
8116,word_sub,0.0,0.0
112,word_sub,0.875,0.0
1641,word_sub,0.0,0.0
2798,word_sub,0.0,0.0
670,word_sub,0.0,0.0
1123,word_sub,0.0,0.0
9036,word_sub,0.0,0.0
1062,word_sub,0.0,0.0
8060,word_sub,0.75,0.0
1737,word_sub,0.0,0.0
706,word_sub,1.0,0.0
458,word_sub,0.0,0.0
4314,word_sub,0.0,0.0
1141,word_sub,0.3333333333333333,0.0
5342,word_sub,0.2857142857142857,0.0
3519,word_sub,0.5,0.0
9397,word_sub,1.0,0.0
1189,word_sub,0.0,0.0
2994,word_sub,0.6666666666666666,0.0
3731,word_sub,0.7142857142857143,0.0
6312,word_sub,1.0,0.0
2439,word_sub,0.5,0.0
